S1__NODE_574_length_13172_cov_10.352062	S1__METABAT2__E.1__bin.1
S1__NODE_575_length_13141_cov_10.884075	S1__METABAT2__E.1__bin.1
S1__NODE_576_length_13099_cov_9.206378	S1__METABAT2__E.1__bin.1
S1__NODE_578_length_13031_cov_9.823597	S1__METABAT2__E.1__bin.1
S1__NODE_579_length_12998_cov_9.021788	S1__METABAT2__E.1__bin.1
S1__NODE_580_length_12982_cov_9.518218	S1__METABAT2__E.1__bin.1
S1__NODE_581_length_12926_cov_10.323518	S1__METABAT2__E.1__bin.1
S1__NODE_582_length_12805_cov_10.197725	S1__METABAT2__E.1__bin.1
S1__NODE_583_length_12804_cov_10.106518	S1__METABAT2__E.1__bin.1
S1__NODE_584_length_12785_cov_9.468107	S1__METABAT2__E.1__bin.1
S1__NODE_585_length_12781_cov_10.919692	S1__METABAT2__E.1__bin.1
S1__NODE_586_length_12781_cov_10.547776	S1__METABAT2__E.1__bin.1
S1__NODE_587_length_12764_cov_10.769219	S1__METABAT2__E.1__bin.1
S1__NODE_588_length_12754_cov_10.283566	S1__METABAT2__E.1__bin.1
S1__NODE_591_length_12717_cov_10.157479	S1__METABAT2__E.1__bin.1
S1__NODE_592_length_12702_cov_8.768957	S1__METABAT2__E.1__bin.1
S1__NODE_594_length_12650_cov_10.778007	S1__METABAT2__E.1__bin.1
S1__NODE_595_length_12565_cov_9.346043	S1__METABAT2__E.1__bin.1
S1__NODE_596_length_12535_cov_10.817228	S1__METABAT2__E.1__bin.1
S1__NODE_597_length_12503_cov_10.813143	S1__METABAT2__E.1__bin.1
S1__NODE_598_length_12485_cov_11.159131	S1__METABAT2__E.1__bin.1
S1__NODE_599_length_12472_cov_10.199807	S1__METABAT2__E.1__bin.1
S1__NODE_600_length_12422_cov_10.646155	S1__METABAT2__E.1__bin.1
S1__NODE_601_length_12411_cov_9.645112	S1__METABAT2__E.1__bin.1
S1__NODE_602_length_12408_cov_10.002348	S1__METABAT2__E.1__bin.1
S1__NODE_603_length_12381_cov_10.023203	S1__METABAT2__E.1__bin.1
S1__NODE_604_length_12340_cov_10.876353	S1__METABAT2__E.1__bin.1
S1__NODE_606_length_12267_cov_10.829430	S1__METABAT2__E.1__bin.1
S1__NODE_607_length_12255_cov_11.523033	S1__METABAT2__E.1__bin.1
S1__NODE_608_length_12190_cov_9.980882	S1__METABAT2__E.1__bin.1
S1__NODE_609_length_12179_cov_9.593863	S1__METABAT2__E.1__bin.1
S1__NODE_610_length_12144_cov_11.705600	S1__METABAT2__E.1__bin.1
S1__NODE_611_length_12143_cov_10.620367	S1__METABAT2__E.1__bin.1
S1__NODE_612_length_12120_cov_9.989474	S1__METABAT2__E.1__bin.1
S1__NODE_613_length_12104_cov_10.546767	S1__METABAT2__E.1__bin.1
S1__NODE_614_length_12087_cov_10.242104	S1__METABAT2__E.1__bin.1
S1__NODE_615_length_12081_cov_10.318892	S1__METABAT2__E.1__bin.1
S1__NODE_616_length_12035_cov_10.975376	S1__METABAT2__E.1__bin.1
S1__NODE_617_length_12005_cov_10.036736	S1__METABAT2__E.1__bin.1
S1__NODE_618_length_11987_cov_9.170634	S1__METABAT2__E.1__bin.1
S1__NODE_619_length_11985_cov_10.755826	S1__METABAT2__E.1__bin.1
S1__NODE_620_length_11974_cov_10.449283	S1__METABAT2__E.1__bin.1
S1__NODE_621_length_11921_cov_11.015844	S1__METABAT2__E.1__bin.1
S1__NODE_622_length_11914_cov_9.990724	S1__METABAT2__E.1__bin.1
S1__NODE_623_length_11884_cov_10.324119	S1__METABAT2__E.1__bin.1
S1__NODE_624_length_11879_cov_10.345737	S1__METABAT2__E.1__bin.1
S1__NODE_626_length_11876_cov_14.443279	S1__METABAT2__E.1__bin.1
S1__NODE_627_length_11867_cov_10.508043	S1__METABAT2__E.1__bin.1
S1__NODE_628_length_11863_cov_10.615091	S1__METABAT2__E.1__bin.1
S1__NODE_629_length_11859_cov_10.553795	S1__METABAT2__E.1__bin.1
S1__NODE_632_length_11792_cov_9.102752	S1__METABAT2__E.1__bin.1
S1__NODE_633_length_11778_cov_11.268532	S1__METABAT2__E.1__bin.1
S1__NODE_634_length_11749_cov_10.342398	S1__METABAT2__E.1__bin.1
S1__NODE_635_length_11745_cov_10.396835	S1__METABAT2__E.1__bin.1
S1__NODE_636_length_11727_cov_10.087731	S1__METABAT2__E.1__bin.1
S1__NODE_637_length_11703_cov_9.560869	S1__METABAT2__E.1__bin.1
S1__NODE_639_length_11594_cov_10.039518	S1__METABAT2__E.1__bin.1
S1__NODE_640_length_11578_cov_10.035321	S1__METABAT2__E.1__bin.1
S1__NODE_641_length_11568_cov_9.476679	S1__METABAT2__E.1__bin.1
S1__NODE_642_length_11540_cov_10.798607	S1__METABAT2__E.1__bin.1
S1__NODE_643_length_11530_cov_9.495686	S1__METABAT2__E.1__bin.1
S1__NODE_645_length_11488_cov_10.145194	S1__METABAT2__E.1__bin.1
S1__NODE_646_length_11453_cov_10.795403	S1__METABAT2__E.1__bin.1
S1__NODE_647_length_11435_cov_10.486731	S1__METABAT2__E.1__bin.1
S1__NODE_648_length_11421_cov_9.416329	S1__METABAT2__E.1__bin.1
S1__NODE_649_length_11420_cov_9.040739	S1__METABAT2__E.1__bin.1
S1__NODE_650_length_11379_cov_9.286118	S1__METABAT2__E.1__bin.1
S1__NODE_652_length_11338_cov_10.366392	S1__METABAT2__E.1__bin.1
S1__NODE_653_length_11334_cov_10.095842	S1__METABAT2__E.1__bin.1
S1__NODE_654_length_11330_cov_9.043104	S1__METABAT2__E.1__bin.1
S1__NODE_656_length_11202_cov_9.655782	S1__METABAT2__E.1__bin.1
S1__NODE_657_length_11194_cov_10.237813	S1__METABAT2__E.1__bin.1
S1__NODE_658_length_11140_cov_10.714659	S1__METABAT2__E.1__bin.1
S1__NODE_659_length_11107_cov_9.833152	S1__METABAT2__E.1__bin.1
S1__NODE_660_length_11080_cov_9.651247	S1__METABAT2__E.1__bin.1
S1__NODE_661_length_11060_cov_11.355657	S1__METABAT2__E.1__bin.1
S1__NODE_662_length_11054_cov_10.294481	S1__METABAT2__E.1__bin.1
S1__NODE_664_length_11046_cov_10.703303	S1__METABAT2__E.1__bin.1
S1__NODE_665_length_11037_cov_10.560827	S1__METABAT2__E.1__bin.1
S1__NODE_666_length_11029_cov_10.636596	S1__METABAT2__E.1__bin.1
S1__NODE_667_length_11025_cov_10.566727	S1__METABAT2__E.1__bin.1
S1__NODE_668_length_10903_cov_9.693215	S1__METABAT2__E.1__bin.1
S1__NODE_669_length_10896_cov_10.714049	S1__METABAT2__E.1__bin.1
S1__NODE_670_length_10888_cov_10.491831	S1__METABAT2__E.1__bin.1
S1__NODE_671_length_10845_cov_10.262465	S1__METABAT2__E.1__bin.1
S1__NODE_673_length_10805_cov_11.112651	S1__METABAT2__E.1__bin.1
S1__NODE_674_length_10805_cov_9.362977	S1__METABAT2__E.1__bin.1
S1__NODE_675_length_10731_cov_9.155114	S1__METABAT2__E.1__bin.1
S1__NODE_676_length_10730_cov_10.415457	S1__METABAT2__E.1__bin.1
S1__NODE_677_length_10730_cov_9.389508	S1__METABAT2__E.1__bin.1
S1__NODE_678_length_10642_cov_9.165864	S1__METABAT2__E.1__bin.1
S1__NODE_679_length_10639_cov_9.268424	S1__METABAT2__E.1__bin.1
S1__NODE_680_length_10637_cov_10.806747	S1__METABAT2__E.1__bin.1
S1__NODE_681_length_10627_cov_10.772418	S1__METABAT2__E.1__bin.1
S1__NODE_682_length_10625_cov_9.984957	S1__METABAT2__E.1__bin.1
S1__NODE_683_length_10616_cov_9.648708	S1__METABAT2__E.1__bin.1
S1__NODE_686_length_10454_cov_9.669199	S1__METABAT2__E.1__bin.1
S1__NODE_688_length_10401_cov_10.225498	S1__METABAT2__E.1__bin.1
S1__NODE_689_length_10397_cov_11.092149	S1__METABAT2__E.1__bin.1
S1__NODE_691_length_10360_cov_10.298399	S1__METABAT2__E.1__bin.1
S1__NODE_692_length_10337_cov_10.236141	S1__METABAT2__E.1__bin.1
S1__NODE_693_length_10308_cov_10.213303	S1__METABAT2__E.1__bin.1
S1__NODE_695_length_10256_cov_10.811587	S1__METABAT2__E.1__bin.1
S1__NODE_696_length_10218_cov_9.933583	S1__METABAT2__E.1__bin.1
S1__NODE_699_length_10098_cov_8.609081	S1__METABAT2__E.1__bin.1
S1__NODE_700_length_10072_cov_9.576620	S1__METABAT2__E.1__bin.1
S1__NODE_701_length_10059_cov_9.375450	S1__METABAT2__E.1__bin.1
S1__NODE_702_length_10017_cov_9.753262	S1__METABAT2__E.1__bin.1
S1__NODE_703_length_10010_cov_10.613260	S1__METABAT2__E.1__bin.1
S1__NODE_705_length_9953_cov_8.486159	S1__METABAT2__E.1__bin.1
S1__NODE_706_length_9949_cov_9.279563	S1__METABAT2__E.1__bin.1
S1__NODE_707_length_9925_cov_10.578825	S1__METABAT2__E.1__bin.1
S1__NODE_708_length_9925_cov_10.242047	S1__METABAT2__E.1__bin.1
S1__NODE_709_length_9907_cov_9.991169	S1__METABAT2__E.1__bin.1
S1__NODE_710_length_9905_cov_9.827513	S1__METABAT2__E.1__bin.1
S1__NODE_712_length_9875_cov_9.334521	S1__METABAT2__E.1__bin.1
S1__NODE_713_length_9859_cov_11.291616	S1__METABAT2__E.1__bin.1
S1__NODE_714_length_9850_cov_10.750995	S1__METABAT2__E.1__bin.1
S1__NODE_715_length_9820_cov_10.479877	S1__METABAT2__E.1__bin.1
S1__NODE_716_length_9797_cov_10.031821	S1__METABAT2__E.1__bin.1
S1__NODE_717_length_9786_cov_10.047477	S1__METABAT2__E.1__bin.1
S1__NODE_718_length_9760_cov_9.190005	S1__METABAT2__E.1__bin.1
S1__NODE_719_length_9741_cov_10.322734	S1__METABAT2__E.1__bin.1
S1__NODE_720_length_9708_cov_11.443696	S1__METABAT2__E.1__bin.1
S1__NODE_721_length_9705_cov_9.884145	S1__METABAT2__E.1__bin.1
S1__NODE_722_length_9674_cov_10.162283	S1__METABAT2__E.1__bin.1
S1__NODE_723_length_9652_cov_9.526310	S1__METABAT2__E.1__bin.1
S1__NODE_724_length_9641_cov_10.495201	S1__METABAT2__E.1__bin.1
S1__NODE_725_length_9610_cov_10.725275	S1__METABAT2__E.1__bin.1
S1__NODE_726_length_9594_cov_11.050529	S1__METABAT2__E.1__bin.1
S1__NODE_728_length_9568_cov_10.989593	S1__METABAT2__E.1__bin.1
S1__NODE_729_length_9544_cov_9.915586	S1__METABAT2__E.1__bin.1
S1__NODE_731_length_9502_cov_11.126283	S1__METABAT2__E.1__bin.1
S1__NODE_732_length_9487_cov_10.738868	S1__METABAT2__E.1__bin.1
S1__NODE_733_length_9461_cov_8.646927	S1__METABAT2__E.1__bin.1
S1__NODE_734_length_9448_cov_10.096668	S1__METABAT2__E.1__bin.1
S1__NODE_735_length_9438_cov_9.555153	S1__METABAT2__E.1__bin.1
S1__NODE_736_length_9436_cov_8.957254	S1__METABAT2__E.1__bin.1
S1__NODE_738_length_9393_cov_10.387021	S1__METABAT2__E.1__bin.1
S1__NODE_739_length_9371_cov_9.962967	S1__METABAT2__E.1__bin.1
S1__NODE_740_length_9370_cov_9.617391	S1__METABAT2__E.1__bin.1
S1__NODE_741_length_9357_cov_9.808858	S1__METABAT2__E.1__bin.1
S1__NODE_742_length_9349_cov_9.754788	S1__METABAT2__E.1__bin.1
S1__NODE_743_length_9318_cov_10.278420	S1__METABAT2__E.1__bin.1
S1__NODE_744_length_9316_cov_11.212936	S1__METABAT2__E.1__bin.1
S1__NODE_745_length_9312_cov_10.155450	S1__METABAT2__E.1__bin.1
S1__NODE_746_length_9305_cov_9.907351	S1__METABAT2__E.1__bin.1
S1__NODE_747_length_9300_cov_13.165711	S1__METABAT2__E.1__bin.1
S1__NODE_748_length_9275_cov_10.327440	S1__METABAT2__E.1__bin.1
S1__NODE_749_length_9274_cov_10.645840	S1__METABAT2__E.1__bin.1
S1__NODE_751_length_9254_cov_10.706164	S1__METABAT2__E.1__bin.1
S1__NODE_752_length_9254_cov_9.850419	S1__METABAT2__E.1__bin.1
S1__NODE_753_length_9228_cov_10.329009	S1__METABAT2__E.1__bin.1
S1__NODE_754_length_9220_cov_9.572504	S1__METABAT2__E.1__bin.1
S1__NODE_755_length_9219_cov_9.216718	S1__METABAT2__E.1__bin.1
S1__NODE_756_length_9210_cov_9.995958	S1__METABAT2__E.1__bin.1
S1__NODE_757_length_9204_cov_9.627391	S1__METABAT2__E.1__bin.1
S1__NODE_758_length_9182_cov_8.958475	S1__METABAT2__E.1__bin.1
S1__NODE_759_length_9181_cov_10.332457	S1__METABAT2__E.1__bin.1
S1__NODE_761_length_9146_cov_9.603674	S1__METABAT2__E.1__bin.1
S1__NODE_762_length_9118_cov_10.488028	S1__METABAT2__E.1__bin.1
S1__NODE_763_length_9101_cov_10.197988	S1__METABAT2__E.1__bin.1
S1__NODE_764_length_9088_cov_9.727001	S1__METABAT2__E.1__bin.1
S1__NODE_765_length_9065_cov_9.467814	S1__METABAT2__E.1__bin.1
S1__NODE_767_length_8974_cov_9.606794	S1__METABAT2__E.1__bin.1
S1__NODE_768_length_8970_cov_9.061582	S1__METABAT2__E.1__bin.1
S1__NODE_769_length_8967_cov_9.447374	S1__METABAT2__E.1__bin.1
S1__NODE_770_length_8945_cov_11.019460	S1__METABAT2__E.1__bin.1
S1__NODE_771_length_8941_cov_11.588004	S1__METABAT2__E.1__bin.1
S1__NODE_773_length_8909_cov_10.175514	S1__METABAT2__E.1__bin.1
S1__NODE_774_length_8908_cov_10.607930	S1__METABAT2__E.1__bin.1
S1__NODE_775_length_8850_cov_10.002615	S1__METABAT2__E.1__bin.1
S1__NODE_776_length_8848_cov_10.351643	S1__METABAT2__E.1__bin.1
S1__NODE_777_length_8835_cov_10.879271	S1__METABAT2__E.1__bin.1
S1__NODE_779_length_8832_cov_10.912385	S1__METABAT2__E.1__bin.1
S1__NODE_781_length_8783_cov_10.697640	S1__METABAT2__E.1__bin.1
S1__NODE_782_length_8773_cov_11.401239	S1__METABAT2__E.1__bin.1
S1__NODE_783_length_8771_cov_9.622992	S1__METABAT2__E.1__bin.1
S1__NODE_784_length_8767_cov_8.976354	S1__METABAT2__E.1__bin.1
S1__NODE_786_length_8702_cov_10.071239	S1__METABAT2__E.1__bin.1
S1__NODE_789_length_8664_cov_9.599373	S1__METABAT2__E.1__bin.1
S1__NODE_790_length_8632_cov_10.015623	S1__METABAT2__E.1__bin.1
S1__NODE_791_length_8615_cov_9.978855	S1__METABAT2__E.1__bin.1
S1__NODE_792_length_8559_cov_13.360419	S1__METABAT2__E.1__bin.1
S1__NODE_793_length_8550_cov_11.213537	S1__METABAT2__E.1__bin.1
S1__NODE_794_length_8544_cov_10.149252	S1__METABAT2__E.1__bin.1
S1__NODE_796_length_8506_cov_9.326944	S1__METABAT2__E.1__bin.1
S1__NODE_797_length_8489_cov_11.477828	S1__METABAT2__E.1__bin.1
S1__NODE_798_length_8478_cov_9.581028	S1__METABAT2__E.1__bin.1
S1__NODE_800_length_8437_cov_10.526605	S1__METABAT2__E.1__bin.1
S1__NODE_801_length_8433_cov_9.830150	S1__METABAT2__E.1__bin.1
S1__NODE_802_length_8414_cov_10.108267	S1__METABAT2__E.1__bin.1
S1__NODE_803_length_8404_cov_10.314409	S1__METABAT2__E.1__bin.1
S1__NODE_804_length_8390_cov_8.788122	S1__METABAT2__E.1__bin.1
S1__NODE_806_length_8350_cov_9.863050	S1__METABAT2__E.1__bin.1
S1__NODE_807_length_8346_cov_9.095163	S1__METABAT2__E.1__bin.1
S1__NODE_808_length_8302_cov_10.216927	S1__METABAT2__E.1__bin.1
S1__NODE_809_length_8294_cov_9.344581	S1__METABAT2__E.1__bin.1
S1__NODE_810_length_8285_cov_10.884569	S1__METABAT2__E.1__bin.1
S1__NODE_811_length_8273_cov_9.567900	S1__METABAT2__E.1__bin.1
S1__NODE_812_length_8270_cov_11.893001	S1__METABAT2__E.1__bin.1
S1__NODE_813_length_8251_cov_10.641654	S1__METABAT2__E.1__bin.1
S1__NODE_814_length_8240_cov_9.285767	S1__METABAT2__E.1__bin.1
S1__NODE_815_length_8201_cov_9.578812	S1__METABAT2__E.1__bin.1
S1__NODE_816_length_8160_cov_9.887477	S1__METABAT2__E.1__bin.1
S1__NODE_817_length_8136_cov_10.086499	S1__METABAT2__E.1__bin.1
S1__NODE_819_length_8115_cov_10.329653	S1__METABAT2__E.1__bin.1
S1__NODE_820_length_8115_cov_9.340571	S1__METABAT2__E.1__bin.1
S1__NODE_821_length_8110_cov_9.540286	S1__METABAT2__E.1__bin.1
S1__NODE_822_length_8093_cov_9.841752	S1__METABAT2__E.1__bin.1
S1__NODE_823_length_8077_cov_10.945774	S1__METABAT2__E.1__bin.1
S1__NODE_826_length_8042_cov_9.869037	S1__METABAT2__E.1__bin.1
S1__NODE_827_length_8029_cov_9.489591	S1__METABAT2__E.1__bin.1
S1__NODE_829_length_7976_cov_11.099861	S1__METABAT2__E.1__bin.1
S1__NODE_830_length_7949_cov_11.918672	S1__METABAT2__E.1__bin.1
S1__NODE_831_length_7942_cov_10.909344	S1__METABAT2__E.1__bin.1
S1__NODE_832_length_7942_cov_9.181818	S1__METABAT2__E.1__bin.1
S1__NODE_834_length_7895_cov_10.496301	S1__METABAT2__E.1__bin.1
S1__NODE_835_length_7886_cov_10.960797	S1__METABAT2__E.1__bin.1
S1__NODE_836_length_7884_cov_10.713757	S1__METABAT2__E.1__bin.1
S1__NODE_838_length_7862_cov_8.360574	S1__METABAT2__E.1__bin.1
S1__NODE_839_length_7840_cov_12.893385	S1__METABAT2__E.1__bin.1
S1__NODE_840_length_7834_cov_9.836226	S1__METABAT2__E.1__bin.1
S1__NODE_841_length_7828_cov_11.202367	S1__METABAT2__E.1__bin.1
S1__NODE_842_length_7828_cov_9.888717	S1__METABAT2__E.1__bin.1
S1__NODE_843_length_7825_cov_10.829472	S1__METABAT2__E.1__bin.1
S1__NODE_847_length_7734_cov_9.809871	S1__METABAT2__E.1__bin.1
S1__NODE_848_length_7728_cov_10.964030	S1__METABAT2__E.1__bin.1
S1__NODE_849_length_7727_cov_9.498045	S1__METABAT2__E.1__bin.1
S1__NODE_850_length_7706_cov_11.054111	S1__METABAT2__E.1__bin.1
S1__NODE_851_length_7706_cov_10.806169	S1__METABAT2__E.1__bin.1
S1__NODE_852_length_7700_cov_10.392413	S1__METABAT2__E.1__bin.1
S1__NODE_856_length_7684_cov_9.790536	S1__METABAT2__E.1__bin.1
S1__NODE_857_length_7635_cov_11.325066	S1__METABAT2__E.1__bin.1
S1__NODE_858_length_7632_cov_10.090669	S1__METABAT2__E.1__bin.1
S1__NODE_859_length_7615_cov_9.163624	S1__METABAT2__E.1__bin.1
S1__NODE_860_length_7613_cov_10.171077	S1__METABAT2__E.1__bin.1
S1__NODE_861_length_7587_cov_9.466410	S1__METABAT2__E.1__bin.1
S1__NODE_863_length_7536_cov_10.415987	S1__METABAT2__E.1__bin.1
S1__NODE_864_length_7535_cov_11.182620	S1__METABAT2__E.1__bin.1
S1__NODE_865_length_7513_cov_10.766291	S1__METABAT2__E.1__bin.1
S1__NODE_866_length_7502_cov_9.229757	S1__METABAT2__E.1__bin.1
S1__NODE_867_length_7491_cov_10.289268	S1__METABAT2__E.1__bin.1
S1__NODE_868_length_7446_cov_9.227845	S1__METABAT2__E.1__bin.1
S1__NODE_871_length_7410_cov_12.715024	S1__METABAT2__E.1__bin.1
S1__NODE_872_length_7409_cov_9.994969	S1__METABAT2__E.1__bin.1
S1__NODE_874_length_7396_cov_9.916769	S1__METABAT2__E.1__bin.1
S1__NODE_876_length_7377_cov_9.771920	S1__METABAT2__E.1__bin.1
S1__NODE_878_length_7326_cov_9.513960	S1__METABAT2__E.1__bin.1
S1__NODE_879_length_7321_cov_10.036746	S1__METABAT2__E.1__bin.1
S1__NODE_881_length_7319_cov_10.934884	S1__METABAT2__E.1__bin.1
S1__NODE_883_length_7280_cov_11.237924	S1__METABAT2__E.1__bin.1
S1__NODE_884_length_7232_cov_10.017835	S1__METABAT2__E.1__bin.1
S1__NODE_886_length_7221_cov_10.764583	S1__METABAT2__E.1__bin.1
S1__NODE_888_length_7219_cov_10.525963	S1__METABAT2__E.1__bin.1
S1__NODE_891_length_7162_cov_9.963416	S1__METABAT2__E.1__bin.1
S1__NODE_892_length_7151_cov_10.269025	S1__METABAT2__E.1__bin.1
S1__NODE_893_length_7139_cov_10.714992	S1__METABAT2__E.1__bin.1
S1__NODE_894_length_7080_cov_8.391459	S1__METABAT2__E.1__bin.1
S1__NODE_896_length_7070_cov_9.799572	S1__METABAT2__E.1__bin.1
S1__NODE_899_length_7042_cov_9.530986	S1__METABAT2__E.1__bin.1
S1__NODE_901_length_7008_cov_9.979865	S1__METABAT2__E.1__bin.1
S1__NODE_902_length_7006_cov_9.790965	S1__METABAT2__E.1__bin.1
S1__NODE_903_length_6997_cov_10.734659	S1__METABAT2__E.1__bin.1
S1__NODE_904_length_6985_cov_10.904040	S1__METABAT2__E.1__bin.1
S1__NODE_905_length_6967_cov_9.175347	S1__METABAT2__E.1__bin.1
S1__NODE_907_length_6906_cov_10.117063	S1__METABAT2__E.1__bin.1
S1__NODE_911_length_6862_cov_10.143235	S1__METABAT2__E.1__bin.1
S1__NODE_912_length_6858_cov_10.809496	S1__METABAT2__E.1__bin.1
S1__NODE_913_length_6846_cov_11.016934	S1__METABAT2__E.1__bin.1
S1__NODE_914_length_6836_cov_11.259991	S1__METABAT2__E.1__bin.1
S1__NODE_915_length_6833_cov_9.143848	S1__METABAT2__E.1__bin.1
S1__NODE_916_length_6824_cov_10.262668	S1__METABAT2__E.1__bin.1
S1__NODE_919_length_6797_cov_10.626669	S1__METABAT2__E.1__bin.1
S1__NODE_920_length_6779_cov_10.196609	S1__METABAT2__E.1__bin.1
S1__NODE_923_length_6746_cov_8.965775	S1__METABAT2__E.1__bin.1
S1__NODE_925_length_6706_cov_11.239513	S1__METABAT2__E.1__bin.1
S1__NODE_926_length_6702_cov_9.684971	S1__METABAT2__E.1__bin.1
S1__NODE_927_length_6693_cov_8.903585	S1__METABAT2__E.1__bin.1
S1__NODE_928_length_6690_cov_10.716805	S1__METABAT2__E.1__bin.1
S1__NODE_929_length_6647_cov_9.490898	S1__METABAT2__E.1__bin.1
S1__NODE_930_length_6642_cov_9.906027	S1__METABAT2__E.1__bin.1
S1__NODE_932_length_6634_cov_10.073871	S1__METABAT2__E.1__bin.1
S1__NODE_933_length_6634_cov_9.381213	S1__METABAT2__E.1__bin.1
S1__NODE_937_length_6473_cov_10.007791	S1__METABAT2__E.1__bin.1
S1__NODE_938_length_6472_cov_9.744896	S1__METABAT2__E.1__bin.1
S1__NODE_942_length_6461_cov_9.477677	S1__METABAT2__E.1__bin.1
S1__NODE_944_length_6445_cov_8.634116	S1__METABAT2__E.1__bin.1
S1__NODE_946_length_6433_cov_9.589840	S1__METABAT2__E.1__bin.1
S1__NODE_948_length_6432_cov_9.495531	S1__METABAT2__E.1__bin.1
S1__NODE_950_length_6412_cov_9.350794	S1__METABAT2__E.1__bin.1
S1__NODE_952_length_6410_cov_10.834776	S1__METABAT2__E.1__bin.1
S1__NODE_954_length_6375_cov_10.877373	S1__METABAT2__E.1__bin.1
S1__NODE_955_length_6370_cov_9.397150	S1__METABAT2__E.1__bin.1
S1__NODE_956_length_6344_cov_10.389569	S1__METABAT2__E.1__bin.1
S1__NODE_957_length_6332_cov_9.804365	S1__METABAT2__E.1__bin.1
S1__NODE_959_length_6326_cov_10.944666	S1__METABAT2__E.1__bin.1
S1__NODE_960_length_6326_cov_9.563068	S1__METABAT2__E.1__bin.1
S1__NODE_963_length_6265_cov_9.440580	S1__METABAT2__E.1__bin.1
S1__NODE_964_length_6259_cov_10.678272	S1__METABAT2__E.1__bin.1
S1__NODE_965_length_6256_cov_9.750202	S1__METABAT2__E.1__bin.1
S1__NODE_967_length_6237_cov_9.564219	S1__METABAT2__E.1__bin.1
S1__NODE_968_length_6235_cov_10.288835	S1__METABAT2__E.1__bin.1
S1__NODE_969_length_6223_cov_10.876946	S1__METABAT2__E.1__bin.1
S1__NODE_971_length_6195_cov_10.000977	S1__METABAT2__E.1__bin.1
S1__NODE_972_length_6191_cov_9.326108	S1__METABAT2__E.1__bin.1
S1__NODE_973_length_6181_cov_11.562031	S1__METABAT2__E.1__bin.1
S1__NODE_975_length_6146_cov_10.898046	S1__METABAT2__E.1__bin.1
S1__NODE_978_length_6117_cov_7.627186	S1__METABAT2__E.1__bin.1
S1__NODE_979_length_6114_cov_11.866975	S1__METABAT2__E.1__bin.1
S1__NODE_980_length_6111_cov_10.321995	S1__METABAT2__E.1__bin.1
S1__NODE_981_length_6107_cov_15.870787	S1__METABAT2__E.1__bin.1
S1__NODE_982_length_6103_cov_9.649306	S1__METABAT2__E.1__bin.1
S1__NODE_985_length_6054_cov_10.330722	S1__METABAT2__E.1__bin.1
S1__NODE_986_length_6053_cov_9.610037	S1__METABAT2__E.1__bin.1
S1__NODE_987_length_6025_cov_11.231323	S1__METABAT2__E.1__bin.1
S1__NODE_989_length_6014_cov_9.403759	S1__METABAT2__E.1__bin.1
S1__NODE_990_length_6009_cov_9.844978	S1__METABAT2__E.1__bin.1
S1__NODE_991_length_6008_cov_10.195868	S1__METABAT2__E.1__bin.1
S1__NODE_992_length_5999_cov_8.947342	S1__METABAT2__E.1__bin.1
S1__NODE_993_length_5997_cov_10.576405	S1__METABAT2__E.1__bin.1
S1__NODE_996_length_5967_cov_11.471752	S1__METABAT2__E.1__bin.1
S1__NODE_997_length_5942_cov_10.983863	S1__METABAT2__E.1__bin.1
S1__NODE_999_length_5932_cov_10.452782	S1__METABAT2__E.1__bin.1
S1__NODE_1000_length_5930_cov_10.262128	S1__METABAT2__E.1__bin.1
S1__NODE_1003_length_5909_cov_8.885378	S1__METABAT2__E.1__bin.1
S1__NODE_1009_length_5881_cov_10.499828	S1__METABAT2__E.1__bin.1
S1__NODE_1011_length_5877_cov_10.902611	S1__METABAT2__E.1__bin.1
S1__NODE_1014_length_5856_cov_9.635063	S1__METABAT2__E.1__bin.1
S1__NODE_1015_length_5850_cov_9.745470	S1__METABAT2__E.1__bin.1
S1__NODE_1016_length_5843_cov_10.440221	S1__METABAT2__E.1__bin.1
S1__NODE_1017_length_5830_cov_10.641385	S1__METABAT2__E.1__bin.1
S1__NODE_1018_length_5805_cov_12.382261	S1__METABAT2__E.1__bin.1
S1__NODE_1019_length_5797_cov_11.394810	S1__METABAT2__E.1__bin.1
S1__NODE_1021_length_5792_cov_9.940387	S1__METABAT2__E.1__bin.1
S1__NODE_1022_length_5790_cov_10.574368	S1__METABAT2__E.1__bin.1
S1__NODE_1023_length_5788_cov_9.792430	S1__METABAT2__E.1__bin.1
S1__NODE_1025_length_5774_cov_10.292184	S1__METABAT2__E.1__bin.1
S1__NODE_1026_length_5764_cov_10.557015	S1__METABAT2__E.1__bin.1
S1__NODE_1028_length_5757_cov_11.404770	S1__METABAT2__E.1__bin.1
S1__NODE_1029_length_5741_cov_9.778051	S1__METABAT2__E.1__bin.1
S1__NODE_1030_length_5739_cov_8.785362	S1__METABAT2__E.1__bin.1
S1__NODE_1031_length_5735_cov_8.732746	S1__METABAT2__E.1__bin.1
S1__NODE_1034_length_5706_cov_11.311803	S1__METABAT2__E.1__bin.1
S1__NODE_1038_length_5663_cov_10.791191	S1__METABAT2__E.1__bin.1
S1__NODE_1039_length_5640_cov_11.493465	S1__METABAT2__E.1__bin.1
S1__NODE_1042_length_5622_cov_7.763248	S1__METABAT2__E.1__bin.1
S1__NODE_1043_length_5620_cov_12.048518	S1__METABAT2__E.1__bin.1
S1__NODE_1046_length_5582_cov_9.337253	S1__METABAT2__E.1__bin.1
